Subject,SDLP,KSS3
1N,"14,32",5
1S,"18,91",8
3N,"25,62",8
3S,"25,36",9
4N,"13,8",2
4S,"14,2",7
6N,"19,95",1
6S,"20,07",3
7N,"18,66",6
7S,"17,97",5
9N,"15,75",2
9S,"18,8",-
10N,"23,02",5
10S,"22,22",7
11N,"20,51",2
11S,"18,55",2
12N,"12,64",4
12S,"12,8",6
14N,"28,56",9
14S,"22,69",8
15N,"20,61",7
15S,"21,25",9
16N,"14,97",-
16S,"19,48",8
20N,"16,77",6
20S,"17,41",4
22N,"22,88",-
22S,- ,-
23N,"14,06",-
23S,"22,88",-
24N,-,-
24S,-,-
25N,"20,4",-
25S,-,-
