subject,sdlp
1N,"14,32"
1S,"18,91"
3N,"25,62"
3S,"25,36"
4N,"13,8"
4S,"14,2"
6N,"19,95"
6S,"20,07"
7N,"18,66"
7S,"17,97"
9N,"15,75"
9S,"18,8"
10N,"23,02"
10S,"22,22"
11N,"20,51"
11S,"18,55"
12N,"12,64"
12S,"12,8"
